Compound,HMDB,KEGG,High.Confidence.Annotation,Compound.Name,Retention.Time,m.z,Cluster..if.DA.,Putative.Chemical.Class,Adduct,hmdb_name,hmdb_theoretical_mz,hmdb_mz_diff,hmdb_ppm_error,hmdb_best_adduct,hmdb_match_quality,hmdb_match_strategy,kegg_theoretical_mz,kegg_mz_diff,kegg_ppm_error,kegg_best_adduct,kegg_match_quality,kegg_match_strategy
C8-pos_Cluster_0498: NA,,,True,,6.32073,393.333376,1.0,Sphingolipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0518: NA,,,True,,11.823671,397.38306,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0532: NA,,,True,,3.571912,400.357454,1.0,Solanidines and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0549: NA,,,True,,4.910866,405.299837,1.0,Sesquiterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0553: NA,,,True,,5.626952,405.296374,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0591: NA,,,True,,4.517141,415.314884,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0596: NA,,,True,,7.519035,416.365725,1.0,Sphingolipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0597: NA,,,True,,9.235939,416.315622,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0638: NA,,,True,,4.631363,427.357965,1.0,Stigmastanes and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0641: NA,,,True,,6.074679,427.354409,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0642: NA,,,True,,6.136145,427.355785,1.0,Stigmastanes and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0649: NA,,,True,,6.300288,429.372114,1.0,Cholesterols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0657: NA,,,True,,4.480924,431.312181,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0668: NA,,,True,,6.384992,433.307452,1.0,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0693: NA,,,True,,4.926658,439.317792,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0695: NA,,,True,,4.686549,439.356987,1.0,Kaurane diterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0696: NA,,,True,,5.040083,439.356784,1.0,Kaurane diterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0697: NA,,,True,,5.035344,441.297734,1.0,Tocotrienols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0704: NA,,,True,,4.967917,443.340425,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0711: NA,,,True,,4.358092,445.328608,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0712: NA,,,True,,7.143975,445.365662,1.0,Stigmastanes and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0721: NA,,,True,,6.661251,447.322836,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0726: NA,,,True,,6.051082,447.382979,1.0,"Dihydroxy bile acids, alcohols and derivatives",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0729: NA,,,True,,4.883665,449.339016,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0733: NA,,,True,,6.121205,449.325249,1.0,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0734: NA,,,True,,7.714521,449.357323,1.0,Phosphatidylethanolamines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0735: NA,,,True,,7.349539,449.374951,1.0,Very long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0748: NA,,,True,,6.378973,451.340122,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0756: NA,,,True,,6.993423,453.367253,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0785: NA,,,True,,6.975812,460.398853,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0791: NA,,,True,,4.658736,462.391879,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0802: NA,,,True,,6.953776,467.385309,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0810: NA,,,True,,5.23812,471.375084,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0820: NA,,,True,,4.115369,475.339681,1.0,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0821: NA,,,True,,4.217405,475.339432,1.0,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0841: NA,,,True,,5.070389,483.366048,1.0,Menthane monoterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0842: NA,,,True,,4.044356,484.35865,1.0,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0846: NA,,,True,,6.862246,485.360178,1.0,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0855: NA,,,True,,3.777029,490.283199,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0863: NA,,,True,,7.071852,491.349516,1.0,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0867: NA,,,True,,7.698964,492.477525,1.0,Fatty acids and conjugates,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0877: NA,,,True,,4.562054,496.34788,1.0,Sesquiterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0887: NA,,,True,,4.593533,499.341369,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0907: NA,,,True,,7.521037,507.402072,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0914: NA,,,True,,9.199106,509.434345,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0943: NA,,,True,,6.595868,521.406735,1.0,Pyrrolidines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0956: NA,,,True,,8.029101,526.518902,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0959: NA,,,True,,7.211548,527.456922,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0962: NA,,,True,,8.2961,528.499833,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0980: NA,,,True,,8.287045,533.456885,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0981: NA,,,True,,8.660883,533.455412,1.0,Fatty acid esters,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0986: NA,,,True,,7.742034,534.475334,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1027: NA,,,True,,7.916392,546.486196,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1031: NA,,,True,,10.103759,548.540741,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1032: NA,,,True,,7.208979,549.439073,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1033: NA,,,True,,8.284937,549.45889,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1034: NA,,,True,,8.508748,549.482992,1.0,Annonaceous acetogenins,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1036: NA,,,True,,7.614809,550.475101,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1041: NA,,,True,,7.194922,551.424564,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1059: NA,,,True,,7.856577,558.487024,1.0,Sphingolipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1066: NA,,,True,,9.111944,561.485829,1.0,Long-chain fatty acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1076: NA,,,True,,7.842124,564.496242,1.0,Annonaceous acetogenins,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1085: NA,,,True,,6.168465,566.441642,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1092: NA,,,True,,8.184728,568.493297,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1094: NA,,,True,,4.797142,569.276422,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1095: NA,,,True,,6.635528,569.438483,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1106: NA,,,True,,6.465463,573.412915,1.0,Stigmastanes and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1110: NA,,,True,,9.513827,573.509346,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1121: NA,,,True,,8.753114,577.483719,1.0,"1,3-diacylglycerols",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1122: NA,,,True,,9.134111,577.511811,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1131: NA,,,True,,10.807546,578.587025,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1148: NA,,,True,,4.428528,583.256093,1.0,Tetrapyrroles and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1150: NA,,,True,,5.978962,583.397561,1.0,Long-chain fatty alcohols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1154: NA,,,True,,8.225003,584.548536,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1167: NA,,,True,,9.242915,587.50241,1.0,Cinnamic acids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1168: NA,,,True,,9.464117,587.50555,1.0,Cinnamic acids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1176: NA,,,True,,6.623475,590.455889,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1182: NA,,,True,,3.619931,591.3182,1.0,Tetrapyrroles and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1190: NA,,,True,,7.027162,592.47392,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1200: NA,,,True,,7.582882,594.48608,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1205: NA,,,True,,7.239577,595.474113,1.0,2-polyprenyl-6-methoxyphenols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1211: NA,,,True,,7.297329,597.491814,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1237: NA,,,True,,12.143574,603.535464,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1239: NA,,,True,,6.930228,604.463282,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1240: NA,,,True,,7.105708,604.526147,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1243: NA,,,True,,9.828549,605.54848,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1260: NA,,,True,,6.854112,608.433038,1.0,Alpha amino acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1261: NA,,,True,,8.423508,608.503112,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1263: NA,,,True,,11.533353,608.634561,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1265: NA,,,True,,9.249867,609.521671,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1269: NA,,,True,,8.017935,610.482831,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1270: NA,,,True,,8.741459,610.517108,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1294: NA,,,True,,9.217135,617.38873,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1295: NA,,,True,,8.679396,617.515534,1.0,Lineolic acids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1297: NA,,,True,,9.240676,618.580542,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1298: NA,,,True,,9.294498,618.581069,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1299: NA,,,True,,4.471664,619.490145,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1309: NA,,,True,,4.210452,621.554502,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1315: NA,,,True,,9.177066,623.509831,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1317: NA,,,True,,9.065107,624.54503,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1321: NA,,,True,,7.701699,625.540772,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1337: NA,,,True,,8.198433,629.512928,1.0,"1,3-diacylglycerols",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1338: NA,,,True,,8.085229,630.509077,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1339: NA,,,True,,8.672238,630.540712,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1350: NA,,,True,,7.264076,634.429525,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1354: NA,,,True,,8.089312,635.465922,1.0,Other hydroxyeicosapolyenoic acids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1357: NA,,,True,,11.184725,635.573487,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1372: NA,,,True,,7.795767,641.505473,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1385: NA,,,True,,10.742247,645.557835,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1410: NA,,,True,,8.081146,651.444206,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1411: NA,,,True,,8.194944,651.49357,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1417: NA,,,True,,8.193463,653.529095,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1418: NA,,,True,,8.402681,653.459261,1.0,Terpene glycosides,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1420: NA,,,True,,10.014679,653.565987,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1446: NA,,,True,,8.306719,659.551592,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1447: NA,,,True,,8.364257,659.514232,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1450: NA,,,True,,11.844986,659.57454,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1461: NA,,,True,,8.677909,663.501831,1.0,"1,2-diacylglycerols",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1463: NA,,,True,,11.089575,663.568973,1.0,Cholesteryl esters,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1488: NA,,,True,,7.603892,668.524332,1.0,"1,3-diacylglycerols",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1491: NA,,,True,,9.131286,669.532014,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1496: NA,,,True,,7.475985,670.538819,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1500: NA,,,True,,8.254289,670.543428,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1511: NA,,,True,,8.627143,672.555818,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1523: NA,,,True,,9.97449,675.574428,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1530: NA,,,True,,7.995827,677.511824,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1547: NA,,,True,,11.722118,680.631783,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1551: NA,,,True,,9.265584,681.541428,1.0,"1,3-diacylglycerols",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1557: NA,,,True,,9.400685,682.618884,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1562: NA,,,True,,12.252638,682.649731,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1563: NA,,,True,,8.848889,683.488013,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1586: NA,,,True,,7.794261,689.559431,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1587: NA,,,True,,8.896162,689.514885,1.0,"1,3-diacylglycerols",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1594: NA,,,True,,7.321455,690.566734,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1595: NA,,,True,,7.486072,690.566324,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1628: NA,,,True,,8.493429,696.55903,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1641: NA,,,True,,10.038943,698.63128,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1668: NA,,,True,,10.874135,705.610053,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1675: NA,,,True,,8.008295,707.542407,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1682: NA,,,True,,8.395715,709.519986,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1701: NA,,,True,,7.512602,714.551894,1.0,Sphingolipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1704: NA,,,True,,11.43223,714.618678,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1719: NA,,,True,,8.641397,718.544314,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1721: NA,,,True,,10.139776,718.661556,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1732: NA,,,True,,9.137422,721.561425,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1733: NA,,,True,,10.689761,721.625268,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1734: NA,,,True,,10.859426,721.624573,1.0,Polyprenols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1743: NA,,,True,,8.602848,724.538609,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1757: NA,,,True,,11.944988,731.215913,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1771: NA,,,True,,8.506288,735.564701,1.0,Phosphatidylcholines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1772: NA,,,True,,11.434087,735.551432,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1785: NA,,,True,,11.713284,739.561448,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1793: NA,,,True,,12.051223,741.58031,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1804: NA,,,True,,8.417527,750.583821,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1811: NA,,,True,,7.51479,756.560642,1.0,Phosphatidylcholines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1814: NA,,,True,,5.278934,757.390893,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1816: NA,,,True,,10.555938,758.58132,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1839: NA,,,True,,5.681855,767.439649,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1844: NA,,,True,,10.40781,768.592904,1.0,"1-alkyl,2-acylglycero-3-phosphocholines",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1845: NA,,,True,,7.589059,768.612076,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1852: NA,,,True,,10.72788,771.605104,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1855: NA,,,True,,8.697225,772.620078,1.0,"1-acyl,2-(1Z-alkenyl)-glycerophosphocholines",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1860: NA,,,True,,10.832177,773.620489,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1867: NA,,,True,,7.845269,777.569522,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1868: NA,,,True,,9.208405,777.584967,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1876: NA,,,True,,10.826997,782.679874,1.0,3-hydroxysteroids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1890: NA,,,True,,7.941976,789.576655,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1895: NA,,,True,,11.509016,789.680294,1.0,Sphingolipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1904: NA,,,True,,9.659754,793.610427,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1911: NA,,,True,,7.373251,796.523873,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1927: NA,,,True,,9.174958,800.66012,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1930: NA,,,True,,8.681349,801.616003,1.0,"1,2-diacylglycerols",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1931: NA,,,True,,9.66692,801.684404,1.0,Sphingolipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1934: NA,,,True,,10.45717,802.719211,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1940: NA,,,True,,8.029789,805.609479,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1942: NA,,,True,,9.518001,805.610834,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1954: NA,,,True,,9.722697,809.627027,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1956: NA,,,True,,8.819273,810.598474,1.0,Phosphatidylcholines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1960: NA,,,True,,9.222079,811.669768,1.0,Sphingolipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1961: NA,,,True,,9.902308,811.64516,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1966: NA,,,True,,9.719543,813.57228,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1972: NA,,,True,,9.999506,817.715581,1.0,Sphingolipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1979: NA,,,True,,8.549114,821.575152,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1985: NA,,,True,,9.667045,823.666038,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_1996: NA,,,True,,7.520763,825.747831,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2001: NA,,,True,,8.067313,829.601108,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2023: NA,,,True,,9.8694,837.684426,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2051: NA,,,True,,7.826716,847.730349,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2061: NA,,,True,,9.362361,850.666946,1.0,"1-alkyl,2-acylglycero-3-phosphocholines",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2063: NA,,,True,,10.95325,850.781733,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2078: NA,,,True,,8.217873,855.616541,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2079: NA,,,True,,10.955328,855.736543,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2089: NA,,,True,,11.628423,858.640554,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2105: NA,,,True,,11.537093,863.691046,1.0,Ubiquinones,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2107: NA,,,True,,9.780922,864.696357,1.0,Sphingolipids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2143: NA,,,True,,9.45679,877.639025,1.0,Phosphatidylcholines,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2151: NA,,,True,,10.097748,880.730203,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2153: NA,,,True,,11.53394,880.719446,1.0,"1-alkyl,2-acylglycero-3-phosphocholines",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2155: NA,,,True,,11.629467,881.759396,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2165: NA,,,True,,9.977325,885.71424,1.0,"1-alkyl,2-acylglycero-3-phosphocholines",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2166: NA,,,True,,11.280341,885.681079,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2171: NA,,,True,,12.062128,886.672527,1.0,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2173: NA,,,True,,9.047011,887.569122,1.0,Phosphatidylinositols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2185: NA,,,True,,11.367834,891.720419,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2188: NA,,,True,,11.61667,892.737543,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2204: NA,,,True,,11.154756,897.750252,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2272: NA,,,True,,10.601323,921.753844,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2291: NA,,,True,,8.299922,927.600089,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2292: NA,,,True,,10.97822,927.627849,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2294: NA,,,True,,12.186875,927.742294,1.0,Triacylglycerols,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2315: NA,,,True,,12.818313,938.766277,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2334: NA,,,True,,9.8587,950.76176,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2343: NA,,,True,,8.606825,956.664662,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2349: NA,,,True,,9.392154,960.734046,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2368: NA,,,True,,12.822894,975.841918,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2378: NA,,,True,,5.116144,984.586091,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2409: NA,,,True,,9.098395,1010.711171,1.0,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_2418: NA,,,True,,10.69357,1019.809099,1.0,,,,,,,,no_id,,,,,,no_id,
HILIC-neg_Cluster_0041: NA,,,True,,4.814395,109.029395,1.0,Aryl alkyl ketones,,,,,,,no_id,,,,,,no_id,
HILIC-neg_Cluster_0050: NA,,,True,,1.459711,112.051483,1.0,"Amino acids, peptides, and analogues",,,,,,,no_id,,,,,,no_id,
HILIC-neg_Cluster_0053: NA,,,True,,6.277701,113.024471,1.0,Keto acids and derivatives,,,,,,,no_id,,,,,,no_id,
HILIC-neg_Cluster_0065: NA,,,True,,2.479514,116.071622,1.0,"Amino acids, peptides, and analogues",,,,,,,no_id,,,,,,no_id,
HILIC-neg_Cluster_0071: NA,,,True,,4.171671,117.055675,1.0,Organic carbonic acids and derivatives,,,,,,,no_id,,,,,,no_id,
HILIC-neg_Cluster_0089: NA,,,True,,3.908772,127.076361,1.0,Fatty acid esters,,,,,,,no_id,,,,,,no_id,
HILIC-neg_Cluster_0127: NA,,,True,,8.666802,137.024111,1.0,Benzoic acids and derivatives,,,,,,,no_id,,,,,,no_id,
HILIC-neg_Cluster_0134: NA,,,True,,7.709597,138.019631,1.0,Pyridines and derivatives,,,,,,,no_id,,,,,,no_id,
